# Tag       	# Phase	# Symbole	# Name
2021-10-29	21.656	🌗	Letztes Viertel
2021-11-27	21.033	🌗	Letztes Viertel
2021-12-27	21.422	🌗	Letztes Viertel
2022-01-26	21.967	🌗	Letztes Viertel
2022-02-24	21.578	🌗	Letztes Viertel
2022-03-25	21.267	🌗	Letztes Viertel
2022-04-24	21.967	🌗	Letztes Viertel
2022-05-23	21.733	🌗	Letztes Viertel
2022-06-21	21.345	🌗	Letztes Viertel
2022-07-21	21.889	🌗	Letztes Viertel
2022-08-19	21.345	🌗	Letztes Viertel
2022-09-18	21.578	🌗	Letztes Viertel
2022-10-18	21.733	🌗	Letztes Viertel
2022-11-16	21.033	🌗	Letztes Viertel
2022-12-16	21.111	🌗	Letztes Viertel
2023-01-15	21.422	🌗	Letztes Viertel
2023-02-14	21.811	🌗	Letztes Viertel
2023-03-15	21.422	🌗	Letztes Viertel
2023-04-13	21.111	🌗	Letztes Viertel
2023-05-13	21.889	🌗	Letztes Viertel
2023-06-11	21.656	🌗	Letztes Viertel
2023-07-10	21.422	🌗	Letztes Viertel
2023-08-08	21.111	🌗	Letztes Viertel
2023-09-07	21.578	🌗	Letztes Viertel
2023-10-06	21.033	🌗	Letztes Viertel
2023-11-05	21.189	🌗	Letztes Viertel
2023-12-05	21.267	🌗	Letztes Viertel
2024-01-04	21.345	🌗	Letztes Viertel
